week,forecast,method,sheet_name
2024-09-30,99.68207927765667,ml_cat,MSS 0005 905
2024-10-07,100.1647419064804,ml_cat,MSS 0005 905
2024-07-08,222.2496935624954,ml_cat,MSS 0005 927
2024-07-15,212.5163315369565,ml_cat,MSS 0005 927
2024-07-22,249.52146791421103,ml_cat,MSS 0005 927
2024-07-29,233.34403313148903,ml_cat,MSS 0005 927
2024-08-05,225.29327178979463,ml_cat,MSS 0005 927
2024-08-12,225.02143138264898,ml_cat,MSS 0005 927
2024-08-19,227.9635802107225,ml_cat,MSS 0005 927
2024-08-26,230.70232347960712,ml_cat,MSS 0005 927
2024-09-02,233.0601058059816,ml_cat,MSS 0005 927
2024-09-09,233.0601058059816,ml_cat,MSS 0005 927
2024-09-16,244.7561065302474,ml_cat,MSS 0005 927
2024-09-23,250.1906456017041,ml_cat,MSS 0005 927
2024-07-15,264.2837458239494,ml_cat,RCFPPH 1100 002
2024-07-22,224.32467249591093,ml_cat,RCFPPH 1100 002
2024-07-29,236.20241601636914,ml_cat,RCFPPH 1100 002
2024-08-05,236.36676976862256,ml_cat,RCFPPH 1100 002
2024-08-12,201.61895719724384,ml_cat,RCFPPH 1100 002
2024-08-19,236.76226074754376,ml_cat,RCFPPH 1100 002
2024-08-26,197.94215597193022,ml_cat,RCFPPH 1100 002
2024-09-02,237.48562887098277,ml_cat,RCFPPH 1100 002
2024-09-09,229.88003074581889,ml_cat,RCFPPH 1100 002
2024-09-16,237.96656698786265,ml_cat,RCFPPH 1100 002
2024-09-23,236.18846663626167,ml_cat,RCFPPH 1100 002
2024-09-30,237.96656698786265,ml_cat,RCFPPH 1100 002
2024-07-22,871.6048643971494,ml_cat,RCFPPH 1100 013
2024-07-29,888.1438016913501,ml_cat,RCFPPH 1100 013
2024-08-05,850.3705116314709,ml_cat,RCFPPH 1100 013
2024-08-12,855.9857954364234,ml_cat,RCFPPH 1100 013
2024-08-19,885.3987339537117,ml_cat,RCFPPH 1100 013
2024-08-26,861.0024749333643,ml_cat,RCFPPH 1100 013
2024-09-02,857.688555769662,ml_cat,RCFPPH 1100 013
2024-09-09,871.176468341474,ml_cat,RCFPPH 1100 013
2024-09-16,868.3657035203368,ml_cat,RCFPPH 1100 013
2024-09-23,853.5561344152198,ml_cat,RCFPPH 1100 013
2024-09-30,857.8658251365356,ml_cat,RCFPPH 1100 013
2024-10-07,848.3163157235414,ml_cat,RCFPPH 1100 013
2024-07-29,3090.022069732113,ml_cat,RCFPPH 1100 099
2024-08-05,3129.051627722357,ml_cat,RCFPPH 1100 099
2024-08-12,2573.8136862931096,ml_cat,RCFPPH 1100 099
2024-08-19,2864.622981787643,ml_cat,RCFPPH 1100 099
2024-08-26,2783.031772032798,ml_cat,RCFPPH 1100 099
2024-09-02,2671.254402866725,ml_cat,RCFPPH 1100 099
2024-09-09,2608.9080898432903,ml_cat,RCFPPH 1100 099
2024-09-16,2519.3935346414282,ml_cat,RCFPPH 1100 099
2024-09-23,2423.5984950357524,ml_cat,RCFPPH 1100 099
2024-09-30,2260.484030020982,ml_cat,RCFPPH 1100 099
2024-10-07,2273.0767691515985,ml_cat,RCFPPH 1100 099
2024-10-14,2260.966381502626,ml_cat,RCFPPH 1100 099
2024-07-15,172.17226830665305,ml_cat,RCFPPH 1100 130
2024-07-22,187.03386842574412,ml_cat,RCFPPH 1100 130
2024-07-29,168.86180100341875,ml_cat,RCFPPH 1100 130
2024-08-05,173.29442925346467,ml_cat,RCFPPH 1100 130
2024-08-12,167.21732877471226,ml_cat,RCFPPH 1100 130
2024-08-19,171.11936016643315,ml_cat,RCFPPH 1100 130
2024-08-26,171.05515006211547,ml_cat,RCFPPH 1100 130
2024-09-02,170.94213917934965,ml_cat,RCFPPH 1100 130
2024-09-09,174.569526029887,ml_cat,RCFPPH 1100 130
2024-09-16,173.45102548824337,ml_cat,RCFPPH 1100 130
2024-09-23,169.58355820129725,ml_cat,RCFPPH 1100 130
2024-09-30,167.66105958393928,ml_cat,RCFPPH 1100 130
2024-07-29,1158.2514719078513,ml_cat,RCFPPH 1100 141
2024-08-05,1049.8694402709166,ml_cat,RCFPPH 1100 141
2024-08-12,1196.8091975004836,ml_cat,RCFPPH 1100 141
2024-08-19,1104.0036654996013,ml_cat,RCFPPH 1100 141
2024-08-26,1082.5845978702264,ml_cat,RCFPPH 1100 141
2024-09-02,1058.9104765106736,ml_cat,RCFPPH 1100 141
2024-09-09,1086.3272693123215,ml_cat,RCFPPH 1100 141
2024-09-16,1056.8659372601885,ml_cat,RCFPPH 1100 141
2024-09-23,1037.8817634554835,ml_cat,RCFPPH 1100 141
2024-09-30,1022.2915735495874,ml_cat,RCFPPH 1100 141
2024-10-07,1006.0090252640642,ml_cat,RCFPPH 1100 141
2024-10-14,951.4058467730747,ml_cat,RCFPPH 1100 141
2024-07-29,456.03464948803366,ml_cat,RCFPPH 1100 424
2024-08-05,413.7606645332621,ml_cat,RCFPPH 1100 424
2024-08-12,435.08353161497826,ml_cat,RCFPPH 1100 424
2024-08-19,402.5847860227455,ml_cat,RCFPPH 1100 424
2024-08-26,388.9083393488179,ml_cat,RCFPPH 1100 424
2024-09-02,397.50842496427117,ml_cat,RCFPPH 1100 424
2024-09-09,391.0669668792081,ml_cat,RCFPPH 1100 424
2024-09-16,375.28231316578854,ml_cat,RCFPPH 1100 424
2024-09-23,385.1165068838617,ml_cat,RCFPPH 1100 424
2024-09-30,387.2256537471734,ml_cat,RCFPPH 1100 424
2024-10-07,407.2599300790059,ml_cat,RCFPPH 1100 424
2024-10-14,405.28288960274944,ml_cat,RCFPPH 1100 424
2024-07-22,509.26056920883315,ml_cat,RCFPPH 1100 218
2024-07-29,415.98768389973634,ml_cat,RCFPPH 1100 218
2024-08-05,403.87027414963234,ml_cat,RCFPPH 1100 218
2024-08-12,405.1006720713385,ml_cat,RCFPPH 1100 218
2024-08-19,406.5353008543309,ml_cat,RCFPPH 1100 218
2024-08-26,361.96840630596347,ml_cat,RCFPPH 1100 218
2024-09-02,268.34129418307697,ml_cat,RCFPPH 1100 218
2024-09-09,218.6773815611695,ml_cat,RCFPPH 1100 218
2024-09-16,215.80581884346975,ml_cat,RCFPPH 1100 218
2024-09-23,213.93969992708747,ml_cat,RCFPPH 1100 218
2024-09-30,191.1961742538063,ml_cat,RCFPPH 1100 218
2024-10-07,195.57238517259884,ml_cat,RCFPPH 1100 218
2024-07-15,464.86641722164194,ml_cat,RCFPPH 1100 231
2024-07-22,506.25544049779023,ml_cat,RCFPPH 1100 231
2024-07-29,489.4761091326374,ml_cat,RCFPPH 1100 231
2024-08-05,440.5574834554005,ml_cat,RCFPPH 1100 231
2024-08-12,450.54089147692383,ml_cat,RCFPPH 1100 231
2024-08-19,452.1908449722482,ml_cat,RCFPPH 1100 231
2024-08-26,446.02392874315416,ml_cat,RCFPPH 1100 231
2024-09-02,412.16026738864605,ml_cat,RCFPPH 1100 231
2024-09-09,405.5878621110012,ml_cat,RCFPPH 1100 231
2024-09-16,404.95578034833204,ml_cat,RCFPPH 1100 231
2024-09-23,394.2391227416779,ml_cat,RCFPPH 1100 231
2024-09-30,369.79712159598233,ml_cat,RCFPPH 1100 231
2024-07-08,844.5424101400887,ml_cat,RCFPPH 1100 326
2024-07-15,841.7685348207715,ml_cat,RCFPPH 1100 326
2024-07-22,775.7630192820135,ml_cat,RCFPPH 1100 326
2024-07-29,673.3399932718727,ml_cat,RCFPPH 1100 326
2024-08-05,624.5227077427356,ml_cat,RCFPPH 1100 326
2024-08-12,629.7377975811318,ml_cat,RCFPPH 1100 326
2024-08-19,588.5756968305695,ml_cat,RCFPPH 1100 326
2024-08-26,569.5019844189022,ml_cat,RCFPPH 1100 326
2024-09-02,556.4923129718902,ml_cat,RCFPPH 1100 326
2024-09-09,546.5239037789761,ml_cat,RCFPPH 1100 326
2024-09-16,523.7223012153381,ml_cat,RCFPPH 1100 326
2024-09-23,518.7415543921405,ml_cat,RCFPPH 1100 326
2024-07-22,624.0746458660891,ml_cat,RCFPPH 1100 420
2024-07-29,496.12138021859556,ml_cat,RCFPPH 1100 420
2024-08-05,540.9394354386192,ml_cat,RCFPPH 1100 420
2024-08-12,491.0198376837396,ml_cat,RCFPPH 1100 420
2024-08-19,494.3448902679639,ml_cat,RCFPPH 1100 420
2024-08-26,484.30185404779047,ml_cat,RCFPPH 1100 420
2024-09-02,465.58587574519686,ml_cat,RCFPPH 1100 420
2024-09-09,458.12442018446563,ml_cat,RCFPPH 1100 420
2024-09-16,440.92110274401546,ml_cat,RCFPPH 1100 420
2024-09-23,453.71716754013636,ml_cat,RCFPPH 1100 420
2024-09-30,413.8741499330649,ml_cat,RCFPPH 1100 420
2024-10-07,386.2613663242579,ml_cat,RCFPPH 1100 420
2024-07-22,1160.3373615056244,ml_cat,RCFPPH 1100 440
2024-07-29,1123.114242969924,ml_cat,RCFPPH 1100 440
2024-08-05,980.5647383645965,ml_cat,RCFPPH 1100 440
2024-08-12,1099.757770094775,ml_cat,RCFPPH 1100 440
2024-08-19,1241.0457898931995,ml_cat,RCFPPH 1100 440
2024-08-26,1231.5237702198033,ml_cat,RCFPPH 1100 440
2024-09-02,1239.2321386391145,ml_cat,RCFPPH 1100 440
2024-09-09,1236.9835325114122,ml_cat,RCFPPH 1100 440
2024-09-16,1229.6312489721959,ml_cat,RCFPPH 1100 440
2024-09-23,1229.6312489721959,ml_cat,RCFPPH 1100 440
2024-09-30,1235.6032390138614,ml_cat,RCFPPH 1100 440
2024-10-07,1282.7417847230931,ml_cat,RCFPPH 1100 440
2024-07-22,1822.070102569765,ml_cat,RCFPPH 1100 504
2024-07-29,1818.8101285088148,ml_cat,RCFPPH 1100 504
2024-08-05,1816.5305109064755,ml_cat,RCFPPH 1100 504
2024-08-12,1833.260543462787,ml_cat,RCFPPH 1100 504
2024-08-19,1767.1753082286418,ml_cat,RCFPPH 1100 504
2024-08-26,1676.2289953678162,ml_cat,RCFPPH 1100 504
2024-09-02,1589.6430969080236,ml_cat,RCFPPH 1100 504
2024-09-09,1553.5305336199976,ml_cat,RCFPPH 1100 504
2024-09-16,1532.012187880876,ml_cat,RCFPPH 1100 504
2024-09-23,1530.2944256751348,ml_cat,RCFPPH 1100 504
2024-09-30,1305.3265889123238,ml_cat,RCFPPH 1100 504
2024-10-07,1288.8436805532924,ml_cat,RCFPPH 1100 504
2024-07-22,235.49009119412062,ml_cat,RCFPPH 1100 510
2024-07-29,228.76819668962133,ml_cat,RCFPPH 1100 510
2024-08-05,257.78917342814907,ml_cat,RCFPPH 1100 510
2024-08-12,245.80938437210617,ml_cat,RCFPPH 1100 510
2024-08-19,266.87140188043963,ml_cat,RCFPPH 1100 510
2024-08-26,276.9188273426927,ml_cat,RCFPPH 1100 510
2024-09-02,271.478431762552,ml_cat,RCFPPH 1100 510
2024-09-09,254.37337263297687,ml_cat,RCFPPH 1100 510
2024-09-16,254.13193335871887,ml_cat,RCFPPH 1100 510
2024-09-23,242.78391972663132,ml_cat,RCFPPH 1100 510
2024-09-30,250.3585294649597,ml_cat,RCFPPH 1100 510
2024-10-07,237.7833751073427,ml_cat,RCFPPH 1100 510
2024-07-29,1442.0626086253967,ml_cat,RCFPPH 1100 518
2024-08-05,1358.3098407328519,ml_cat,RCFPPH 1100 518
2024-08-12,1316.5510729410864,ml_cat,RCFPPH 1100 518
2024-08-19,1232.234411849573,ml_cat,RCFPPH 1100 518
2024-08-26,1052.5653526140122,ml_cat,RCFPPH 1100 518
2024-09-02,1009.3900761516209,ml_cat,RCFPPH 1100 518
2024-09-09,991.6129272931735,ml_cat,RCFPPH 1100 518
2024-09-16,1002.5911372424396,ml_cat,RCFPPH 1100 518
2024-09-23,1014.7352147540741,ml_cat,RCFPPH 1100 518
2024-09-30,1108.7651844935815,ml_cat,RCFPPH 1100 518
2024-10-07,1061.0662194150138,ml_cat,RCFPPH 1100 518
2024-10-14,1137.4058385127485,ml_cat,RCFPPH 1100 518
2024-07-22,331.4547927057679,ml_cat,RCFPPH 1100 607
2024-07-29,299.1853539634292,ml_cat,RCFPPH 1100 607
2024-08-05,260.19219713456107,ml_cat,RCFPPH 1100 607
2024-08-12,295.84037049077017,ml_cat,RCFPPH 1100 607
2024-08-19,281.3897924921178,ml_cat,RCFPPH 1100 607
2024-08-26,264.7363405989288,ml_cat,RCFPPH 1100 607
2024-09-02,283.49192738350257,ml_cat,RCFPPH 1100 607
2024-09-09,300.0854719166258,ml_cat,RCFPPH 1100 607
2024-09-16,293.09505122964123,ml_cat,RCFPPH 1100 607
2024-09-23,294.49894356029176,ml_cat,RCFPPH 1100 607
2024-09-30,292.65601973422883,ml_cat,RCFPPH 1100 607
2024-10-07,280.18631479547236,ml_cat,RCFPPH 1100 607
2024-07-08,527.1470773414516,ml_cat,RCFPPH 1100 641
2024-07-15,456.6068148256108,ml_cat,RCFPPH 1100 641
2024-07-22,443.4872931592179,ml_cat,RCFPPH 1100 641
2024-07-29,433.05417324945097,ml_cat,RCFPPH 1100 641
2024-08-05,409.0143148575529,ml_cat,RCFPPH 1100 641
2024-08-12,391.19817122975843,ml_cat,RCFPPH 1100 641
2024-08-19,351.4757227995515,ml_cat,RCFPPH 1100 641
2024-08-26,339.3051111272522,ml_cat,RCFPPH 1100 641
2024-09-02,337.59749852338194,ml_cat,RCFPPH 1100 641
2024-09-09,326.9258140867354,ml_cat,RCFPPH 1100 641
2024-09-16,326.61222627025984,ml_cat,RCFPPH 1100 641
2024-09-23,291.02304100671404,ml_cat,RCFPPH 1100 641
2024-07-15,640.0217878805047,ml_cat,RCFPPH 1100 656
2024-07-22,689.6462803131021,ml_cat,RCFPPH 1100 656
2024-07-29,741.7320277851895,ml_cat,RCFPPH 1100 656
2024-08-05,803.1330889906545,ml_cat,RCFPPH 1100 656
2024-08-12,795.312704415148,ml_cat,RCFPPH 1100 656
2024-08-19,782.1455166613991,ml_cat,RCFPPH 1100 656
2024-08-26,814.2126296708309,ml_cat,RCFPPH 1100 656
2024-09-02,798.2683341141874,ml_cat,RCFPPH 1100 656
2024-09-09,812.3967720259395,ml_cat,RCFPPH 1100 656
2024-09-16,812.3967720259395,ml_cat,RCFPPH 1100 656
2024-09-23,806.227858085547,ml_cat,RCFPPH 1100 656
2024-09-30,802.6461378342325,ml_cat,RCFPPH 1100 656
2024-07-22,243.28356059501368,ml_cat,RCFPPH 1100 906
2024-07-29,232.91044490370913,ml_cat,RCFPPH 1100 906
2024-08-05,230.18327093448616,ml_cat,RCFPPH 1100 906
2024-08-12,210.1224885576405,ml_cat,RCFPPH 1100 906
2024-08-19,222.180429367714,ml_cat,RCFPPH 1100 906
2024-08-26,172.21685884743718,ml_cat,RCFPPH 1100 906
2024-09-02,164.62813960038613,ml_cat,RCFPPH 1100 906
2024-09-09,132.830986411504,ml_cat,RCFPPH 1100 906
2024-09-16,133.71178250831042,ml_cat,RCFPPH 1100 906
2024-09-23,109.4024114687399,ml_cat,RCFPPH 1100 906
2024-09-30,92.79717789913292,ml_cat,RCFPPH 1100 906
2024-10-07,105.30751606424957,ml_cat,RCFPPH 1100 906
2024-07-22,1005.051761432444,ml_cat,RCFPPH 1100 907
2024-07-29,832.1758075762938,ml_cat,RCFPPH 1100 907
2024-08-05,778.4520068286893,ml_cat,RCFPPH 1100 907
2024-08-12,700.7670285644201,ml_cat,RCFPPH 1100 907
2024-08-19,660.6092338881118,ml_cat,RCFPPH 1100 907
2024-08-26,509.12498330268966,ml_cat,RCFPPH 1100 907
2024-09-02,537.1386549672296,ml_cat,RCFPPH 1100 907
2024-09-09,514.0298336816686,ml_cat,RCFPPH 1100 907
2024-09-16,476.4946260833756,ml_cat,RCFPPH 1100 907
2024-09-23,470.93710838181494,ml_cat,RCFPPH 1100 907
2024-09-30,448.6051256220162,ml_cat,RCFPPH 1100 907
2024-10-07,429.6274972417717,ml_cat,RCFPPH 1100 907
2024-07-29,1035.7198832566987,ml_cat,RCFPPH 1100 912
2024-08-05,877.7014916541597,ml_cat,RCFPPH 1100 912
2024-08-12,848.0969452280859,ml_cat,RCFPPH 1100 912
2024-08-19,800.1488655216309,ml_cat,RCFPPH 1100 912
2024-08-26,758.1100567897785,ml_cat,RCFPPH 1100 912
2024-09-02,777.793572351749,ml_cat,RCFPPH 1100 912
2024-09-09,718.3637348713964,ml_cat,RCFPPH 1100 912
2024-09-16,742.9200256888569,ml_cat,RCFPPH 1100 912
2024-09-23,749.9538076639035,ml_cat,RCFPPH 1100 912
2024-09-30,705.0186494914217,ml_cat,RCFPPH 1100 912
2024-10-07,658.7160345632615,ml_cat,RCFPPH 1100 912
2024-10-14,658.9822368009708,ml_cat,RCFPPH 1100 912
2024-06-10,303.85421812017006,ml_cat,RCFPPH 1100 916
2024-06-17,325.37273452253334,ml_cat,RCFPPH 1100 916
2024-06-24,292.03219478322217,ml_cat,RCFPPH 1100 916
2024-07-01,325.762267424729,ml_cat,RCFPPH 1100 916
2024-07-08,322.3446988818857,ml_cat,RCFPPH 1100 916
2024-07-15,328.90828146280114,ml_cat,RCFPPH 1100 916
2024-07-22,324.6346414175108,ml_cat,RCFPPH 1100 916
2024-07-29,337.70926349810395,ml_cat,RCFPPH 1100 916
2024-08-05,338.12837332618153,ml_cat,RCFPPH 1100 916
2024-08-12,339.8616736589151,ml_cat,RCFPPH 1100 916
2024-08-19,340.59641898751386,ml_cat,RCFPPH 1100 916
2024-08-26,340.78806797004427,ml_cat,RCFPPH 1100 916
2024-07-22,1404.6574215788446,ml_cat,RCFPPH 1100 924
2024-07-29,1244.4592200200432,ml_cat,RCFPPH 1100 924
2024-08-05,1399.1854761326026,ml_cat,RCFPPH 1100 924
2024-08-12,1309.1662475540197,ml_cat,RCFPPH 1100 924
2024-08-19,1292.4557790752563,ml_cat,RCFPPH 1100 924
2024-08-26,1275.2308336033802,ml_cat,RCFPPH 1100 924
2024-09-02,1294.9432273868779,ml_cat,RCFPPH 1100 924
2024-09-09,1244.1933769802502,ml_cat,RCFPPH 1100 924
2024-09-16,1230.9802181518821,ml_cat,RCFPPH 1100 924
2024-09-23,1238.0121291630808,ml_cat,RCFPPH 1100 924
2024-09-30,1220.529566396352,ml_cat,RCFPPH 1100 924
2024-10-07,1231.5194499970482,ml_cat,RCFPPH 1100 924
