week,forecast,method,sheet_name
2024-09-09,2708.674200000003,ml_et,RCFPPH 1100 099
2024-09-16,2678.0481000000004,ml_et,RCFPPH 1100 099
2024-09-23,2616.705200000002,ml_et,RCFPPH 1100 099
2024-09-30,2570.563100000002,ml_et,RCFPPH 1100 099
2024-10-07,2482.653700000001,ml_et,RCFPPH 1100 099
2024-10-14,2430.310300000002,ml_et,RCFPPH 1100 099
2024-07-15,188.27295000000032,ml_et,RCFPPH 1100 130
2024-07-22,196.75950000000026,ml_et,RCFPPH 1100 130
2024-07-29,178.88685000000027,ml_et,RCFPPH 1100 130
2024-08-05,197.17105000000026,ml_et,RCFPPH 1100 130
2024-08-12,194.60275000000019,ml_et,RCFPPH 1100 130
2024-08-19,194.09970000000018,ml_et,RCFPPH 1100 130
2024-08-26,194.19180000000017,ml_et,RCFPPH 1100 130
2024-09-02,188.64095000000015,ml_et,RCFPPH 1100 130
2024-09-09,185.49770000000018,ml_et,RCFPPH 1100 130
2024-09-16,181.44625000000025,ml_et,RCFPPH 1100 130
2024-09-23,181.42575000000025,ml_et,RCFPPH 1100 130
2024-09-30,179.52715000000026,ml_et,RCFPPH 1100 130
2024-07-29,1476.8025500000006,ml_et,RCFPPH 1100 141
2024-08-05,1360.5361000000016,ml_et,RCFPPH 1100 141
2024-08-12,1502.4959500000007,ml_et,RCFPPH 1100 141
2024-08-19,1461.372000000001,ml_et,RCFPPH 1100 141
2024-08-26,1462.8937500000009,ml_et,RCFPPH 1100 141
2024-09-02,1429.1969500000012,ml_et,RCFPPH 1100 141
2024-09-09,1421.2338000000009,ml_et,RCFPPH 1100 141
2024-09-16,1417.917600000001,ml_et,RCFPPH 1100 141
2024-09-23,1415.9837500000012,ml_et,RCFPPH 1100 141
2024-09-30,1428.2867500000007,ml_et,RCFPPH 1100 141
2024-10-07,1455.0134000000007,ml_et,RCFPPH 1100 141
2024-10-14,1457.991600000001,ml_et,RCFPPH 1100 141
2024-07-29,498.417999999999,ml_et,RCFPPH 1100 424
2024-08-05,489.11339999999916,ml_et,RCFPPH 1100 424
2024-08-12,447.53259999999915,ml_et,RCFPPH 1100 424
2024-08-19,442.65394999999944,ml_et,RCFPPH 1100 424
2024-08-26,432.1694999999994,ml_et,RCFPPH 1100 424
2024-09-02,424.97764999999947,ml_et,RCFPPH 1100 424
2024-09-09,406.03159999999957,ml_et,RCFPPH 1100 424
2024-09-16,378.5564499999998,ml_et,RCFPPH 1100 424
2024-09-23,380.1236499999998,ml_et,RCFPPH 1100 424
2024-09-30,373.67734999999976,ml_et,RCFPPH 1100 424
2024-10-07,365.0491499999999,ml_et,RCFPPH 1100 424
2024-10-14,353.4639999999997,ml_et,RCFPPH 1100 424
2024-07-22,475.4759000000002,ml_et,RCFPPH 1100 218
2024-07-29,372.9251500000001,ml_et,RCFPPH 1100 218
2024-08-05,342.4304500000003,ml_et,RCFPPH 1100 218
2024-08-12,356.6510000000003,ml_et,RCFPPH 1100 218
2024-08-19,337.34900000000016,ml_et,RCFPPH 1100 218
2024-08-26,306.91740000000016,ml_et,RCFPPH 1100 218
2024-09-02,283.92024999999995,ml_et,RCFPPH 1100 218
2024-09-09,280.53984999999994,ml_et,RCFPPH 1100 218
2024-09-16,279.38035,ml_et,RCFPPH 1100 218
2024-09-23,270.0498,ml_et,RCFPPH 1100 218
2024-09-30,252.79335000000003,ml_et,RCFPPH 1100 218
2024-10-07,261.18515,ml_et,RCFPPH 1100 218
2024-07-15,485.3742499999999,ml_et,RCFPPH 1100 231
2024-07-22,509.8311499999997,ml_et,RCFPPH 1100 231
2024-07-29,490.4128000000003,ml_et,RCFPPH 1100 231
2024-08-05,441.5355000000001,ml_et,RCFPPH 1100 231
2024-08-12,440.74115000000006,ml_et,RCFPPH 1100 231
2024-08-19,438.9603500000002,ml_et,RCFPPH 1100 231
2024-08-26,422.28555000000006,ml_et,RCFPPH 1100 231
2024-09-02,395.57445000000024,ml_et,RCFPPH 1100 231
2024-09-09,393.9877500000002,ml_et,RCFPPH 1100 231
2024-09-16,385.28015000000033,ml_et,RCFPPH 1100 231
2024-09-23,374.6899000000002,ml_et,RCFPPH 1100 231
2024-09-30,363.1989500000003,ml_et,RCFPPH 1100 231
2024-07-08,782.1916500000003,ml_et,RCFPPH 1100 326
2024-07-15,754.3121000000001,ml_et,RCFPPH 1100 326
2024-07-22,686.6244999999998,ml_et,RCFPPH 1100 326
2024-07-29,613.1935499999996,ml_et,RCFPPH 1100 326
2024-08-05,587.5072999999994,ml_et,RCFPPH 1100 326
2024-08-12,566.6818999999994,ml_et,RCFPPH 1100 326
2024-08-19,568.7815999999991,ml_et,RCFPPH 1100 326
2024-08-26,555.7689499999993,ml_et,RCFPPH 1100 326
2024-09-02,581.8323499999993,ml_et,RCFPPH 1100 326
2024-09-09,566.2130499999994,ml_et,RCFPPH 1100 326
2024-09-16,551.3487999999996,ml_et,RCFPPH 1100 326
2024-09-23,559.1078999999995,ml_et,RCFPPH 1100 326
2024-07-22,670.0923499999996,ml_et,RCFPPH 1100 420
2024-07-29,591.2779499999994,ml_et,RCFPPH 1100 420
2024-08-05,566.2816999999998,ml_et,RCFPPH 1100 420
2024-08-12,558.6339499999996,ml_et,RCFPPH 1100 420
2024-08-19,547.1064999999995,ml_et,RCFPPH 1100 420
2024-08-26,504.43224999999967,ml_et,RCFPPH 1100 420
2024-09-02,459.8736499999996,ml_et,RCFPPH 1100 420
2024-09-09,435.5807499999995,ml_et,RCFPPH 1100 420
2024-09-16,423.1392999999995,ml_et,RCFPPH 1100 420
2024-09-23,401.51904999999965,ml_et,RCFPPH 1100 420
2024-09-30,373.4689999999998,ml_et,RCFPPH 1100 420
2024-10-07,376.5382499999996,ml_et,RCFPPH 1100 420
2024-07-22,1187.6628999999982,ml_et,RCFPPH 1100 440
2024-07-29,1135.2074499999985,ml_et,RCFPPH 1100 440
2024-08-05,999.5452499999991,ml_et,RCFPPH 1100 440
2024-08-12,1052.088699999999,ml_et,RCFPPH 1100 440
2024-08-19,1070.7680999999989,ml_et,RCFPPH 1100 440
2024-08-26,1061.0245499999992,ml_et,RCFPPH 1100 440
2024-09-02,993.9337999999998,ml_et,RCFPPH 1100 440
2024-09-09,1013.4256999999993,ml_et,RCFPPH 1100 440
2024-09-16,975.0712999999997,ml_et,RCFPPH 1100 440
2024-09-23,959.1363999999998,ml_et,RCFPPH 1100 440
2024-09-30,931.0336499999999,ml_et,RCFPPH 1100 440
2024-10-07,936.5243,ml_et,RCFPPH 1100 440
2024-07-22,1812.2966500000005,ml_et,RCFPPH 1100 504
2024-07-29,1640.40395,ml_et,RCFPPH 1100 504
2024-08-05,1747.4047500000004,ml_et,RCFPPH 1100 504
2024-08-12,1755.8365999999996,ml_et,RCFPPH 1100 504
2024-08-19,1707.1934499999998,ml_et,RCFPPH 1100 504
2024-08-26,1683.08125,ml_et,RCFPPH 1100 504
2024-09-02,1688.4041499999998,ml_et,RCFPPH 1100 504
2024-09-09,1615.5185999999992,ml_et,RCFPPH 1100 504
2024-09-16,1623.0590499999994,ml_et,RCFPPH 1100 504
2024-09-23,1595.5578499999997,ml_et,RCFPPH 1100 504
2024-09-30,1582.3127,ml_et,RCFPPH 1100 504
2024-10-07,1593.6798499999998,ml_et,RCFPPH 1100 504
2024-07-22,241.4857999999997,ml_et,RCFPPH 1100 510
2024-07-29,254.69334999999958,ml_et,RCFPPH 1100 510
2024-08-05,276.07929999999976,ml_et,RCFPPH 1100 510
2024-08-12,271.2724999999998,ml_et,RCFPPH 1100 510
2024-08-19,275.98974999999973,ml_et,RCFPPH 1100 510
2024-08-26,275.3687999999997,ml_et,RCFPPH 1100 510
2024-09-02,268.70869999999985,ml_et,RCFPPH 1100 510
2024-09-09,262.9452499999998,ml_et,RCFPPH 1100 510
2024-09-16,260.2479499999998,ml_et,RCFPPH 1100 510
2024-09-23,261.6857999999998,ml_et,RCFPPH 1100 510
2024-09-30,263.9770499999998,ml_et,RCFPPH 1100 510
2024-10-07,262.1783999999997,ml_et,RCFPPH 1100 510
2024-07-29,1496.8931000000011,ml_et,RCFPPH 1100 518
2024-08-05,1364.3701500000013,ml_et,RCFPPH 1100 518
2024-08-12,1325.204350000001,ml_et,RCFPPH 1100 518
2024-08-19,1284.479300000001,ml_et,RCFPPH 1100 518
2024-08-26,1218.0412000000015,ml_et,RCFPPH 1100 518
2024-09-02,1195.0173000000002,ml_et,RCFPPH 1100 518
2024-09-09,1097.4405500000003,ml_et,RCFPPH 1100 518
2024-09-16,1074.8878999999997,ml_et,RCFPPH 1100 518
2024-09-23,1019.1148499999995,ml_et,RCFPPH 1100 518
2024-09-30,959.6316499999995,ml_et,RCFPPH 1100 518
2024-10-07,975.8725499999995,ml_et,RCFPPH 1100 518
2024-10-14,997.3199499999995,ml_et,RCFPPH 1100 518
2024-07-22,372.95085000000006,ml_et,RCFPPH 1100 607
2024-07-29,339.37625,ml_et,RCFPPH 1100 607
2024-08-05,299.2516,ml_et,RCFPPH 1100 607
2024-08-12,298.1942000000001,ml_et,RCFPPH 1100 607
2024-08-19,295.9846,ml_et,RCFPPH 1100 607
2024-08-26,285.45115,ml_et,RCFPPH 1100 607
2024-09-02,291.5984999999998,ml_et,RCFPPH 1100 607
2024-09-09,298.09944999999976,ml_et,RCFPPH 1100 607
2024-09-16,293.3805999999998,ml_et,RCFPPH 1100 607
2024-09-23,295.17374999999976,ml_et,RCFPPH 1100 607
2024-09-30,292.5757999999998,ml_et,RCFPPH 1100 607
2024-10-07,291.43384999999967,ml_et,RCFPPH 1100 607
2024-07-08,620.272099999999,ml_et,RCFPPH 1100 641
2024-07-15,594.102949999999,ml_et,RCFPPH 1100 641
2024-07-22,522.0225999999991,ml_et,RCFPPH 1100 641
2024-07-29,514.4656499999993,ml_et,RCFPPH 1100 641
2024-08-05,451.43434999999954,ml_et,RCFPPH 1100 641
2024-08-12,432.67974999999956,ml_et,RCFPPH 1100 641
2024-08-19,357.7077999999999,ml_et,RCFPPH 1100 641
2024-08-26,347.15859999999986,ml_et,RCFPPH 1100 641
2024-09-02,317.04159999999985,ml_et,RCFPPH 1100 641
2024-09-09,291.82769999999977,ml_et,RCFPPH 1100 641
2024-09-16,293.5254499999999,ml_et,RCFPPH 1100 641
2024-09-23,274.2624999999999,ml_et,RCFPPH 1100 641
2024-07-15,539.4667999999998,ml_et,RCFPPH 1100 656
2024-07-22,527.03565,ml_et,RCFPPH 1100 656
2024-07-29,547.1037499999998,ml_et,RCFPPH 1100 656
2024-08-05,534.2733499999999,ml_et,RCFPPH 1100 656
2024-08-12,513.8047499999998,ml_et,RCFPPH 1100 656
2024-08-19,505.77864999999997,ml_et,RCFPPH 1100 656
2024-08-26,498.0708999999999,ml_et,RCFPPH 1100 656
2024-09-02,471.2285999999999,ml_et,RCFPPH 1100 656
2024-09-09,461.35744999999986,ml_et,RCFPPH 1100 656
2024-09-16,461.6320499999999,ml_et,RCFPPH 1100 656
2024-09-23,455.13584999999983,ml_et,RCFPPH 1100 656
2024-09-30,443.9541,ml_et,RCFPPH 1100 656
2024-07-22,272.9644499999998,ml_et,RCFPPH 1100 906
2024-07-29,216.9068499999998,ml_et,RCFPPH 1100 906
2024-08-05,171.11109999999985,ml_et,RCFPPH 1100 906
2024-08-12,190.57239999999987,ml_et,RCFPPH 1100 906
2024-08-19,170.1151499999999,ml_et,RCFPPH 1100 906
2024-08-26,145.90955,ml_et,RCFPPH 1100 906
2024-09-02,142.94350000000003,ml_et,RCFPPH 1100 906
2024-09-09,122.76540000000003,ml_et,RCFPPH 1100 906
2024-09-16,117.95690000000008,ml_et,RCFPPH 1100 906
2024-09-23,104.54105000000008,ml_et,RCFPPH 1100 906
2024-09-30,94.84730000000008,ml_et,RCFPPH 1100 906
2024-10-07,87.62045000000009,ml_et,RCFPPH 1100 906
2024-07-22,980.0609500000012,ml_et,RCFPPH 1100 907
2024-07-29,965.5326000000002,ml_et,RCFPPH 1100 907
2024-08-05,888.5512499999994,ml_et,RCFPPH 1100 907
2024-08-12,877.7009000000003,ml_et,RCFPPH 1100 907
2024-08-19,895.1389500000008,ml_et,RCFPPH 1100 907
2024-08-26,850.9172000000008,ml_et,RCFPPH 1100 907
2024-09-02,817.4352500000007,ml_et,RCFPPH 1100 907
2024-09-09,790.1525500000008,ml_et,RCFPPH 1100 907
2024-09-16,738.8689000000004,ml_et,RCFPPH 1100 907
2024-09-23,737.1876500000005,ml_et,RCFPPH 1100 907
2024-09-30,702.7588500000006,ml_et,RCFPPH 1100 907
2024-10-07,642.1837000000007,ml_et,RCFPPH 1100 907
2024-07-29,1016.4541000000016,ml_et,RCFPPH 1100 912
2024-08-05,888.6905000000013,ml_et,RCFPPH 1100 912
2024-08-12,871.7783000000011,ml_et,RCFPPH 1100 912
2024-08-19,825.9940000000007,ml_et,RCFPPH 1100 912
2024-08-26,783.3625500000007,ml_et,RCFPPH 1100 912
2024-09-02,756.0779000000002,ml_et,RCFPPH 1100 912
2024-09-09,738.1896000000005,ml_et,RCFPPH 1100 912
2024-09-16,719.8718500000007,ml_et,RCFPPH 1100 912
2024-09-23,678.886550000001,ml_et,RCFPPH 1100 912
2024-09-30,669.907200000001,ml_et,RCFPPH 1100 912
2024-10-07,672.0252500000007,ml_et,RCFPPH 1100 912
2024-10-14,670.8316500000006,ml_et,RCFPPH 1100 912
2024-06-10,233.12099999999973,ml_et,RCFPPH 1100 916
2024-06-17,240.6701499999997,ml_et,RCFPPH 1100 916
2024-06-24,196.03844999999998,ml_et,RCFPPH 1100 916
2024-07-01,220.13139999999973,ml_et,RCFPPH 1100 916
2024-07-08,228.20299999999978,ml_et,RCFPPH 1100 916
2024-07-15,223.98924999999974,ml_et,RCFPPH 1100 916
2024-07-22,217.6304499999998,ml_et,RCFPPH 1100 916
2024-07-29,221.50584999999978,ml_et,RCFPPH 1100 916
2024-08-05,228.78929999999974,ml_et,RCFPPH 1100 916
2024-08-12,229.16909999999973,ml_et,RCFPPH 1100 916
2024-08-19,232.87724999999978,ml_et,RCFPPH 1100 916
2024-08-26,225.87504999999976,ml_et,RCFPPH 1100 916
2024-07-22,1617.1285500000013,ml_et,RCFPPH 1100 924
2024-07-29,1489.1735000000022,ml_et,RCFPPH 1100 924
2024-08-05,1464.7467000000006,ml_et,RCFPPH 1100 924
2024-08-12,1461.3343000000011,ml_et,RCFPPH 1100 924
2024-08-19,1381.2185000000009,ml_et,RCFPPH 1100 924
2024-08-26,1326.2091500000006,ml_et,RCFPPH 1100 924
2024-09-02,1363.7407000000007,ml_et,RCFPPH 1100 924
2024-09-09,1342.3399000000002,ml_et,RCFPPH 1100 924
2024-09-16,1321.2938499999998,ml_et,RCFPPH 1100 924
2024-09-23,1323.9821499999994,ml_et,RCFPPH 1100 924
2024-09-30,1308.3550499999997,ml_et,RCFPPH 1100 924
2024-10-07,1317.9169999999992,ml_et,RCFPPH 1100 924
